
train: 2015-07-05-2015-07-12, test: 2015-07-13-2015-07-14
sampling: 1, period: 60
room: 0.0844444444444,0.0977777777778,0.702222222222,0.115555555556,0.463414634146,0.422222222222,0.441860465116

train: 2015-07-05-2015-07-12, test: 2015-07-13-2015-07-14
sampling: 1, period: 60
room: 0.0844444444444,0.0977777777778,0.702222222222,0.115555555556,0.463414634146,0.422222222222,0.441860465116

train: 2015-07-05-2015-07-12, test: 2015-07-13-2015-07-14
sampling: 1, period: 60
room: 0.0933333333333,0.0888888888889,0.711111111111,0.106666666667,0.512195121951,0.466666666667,0.488372093023

train: 2015-07-05-2015-07-12, test: 2015-07-13-2015-07-14
sampling: 1, period: 60
room: 0.08,0.0977777777778,0.702222222222,0.12,0.45,0.4,0.423529411765

train: 2015-07-05-2015-07-12, test: 2015-07-13-2015-07-14
sampling: 1, period: 60
room: 0.0933333333333,0.0888888888889,0.711111111111,0.106666666667,0.512195121951,0.466666666667,0.488372093023

train: 2015-07-05-2015-07-12, test: 2015-07-13-2015-07-14
sampling: 1, period: 60
room: 0.08,0.0977777777778,0.702222222222,0.12,0.45,0.4,0.423529411765

train: 2015-07-05-2015-07-12, test: 2015-07-13-2015-07-14
sampling: 1, period: 60
room: 0.128888888889,0.413333333333,0.386666666667,0.0711111111111,0.237704918033,0.644444444444,0.347305389222

train: 2015-07-05-2015-07-12, test: 2015-07-13-2015-07-14
sampling: 1, period: 60
room: 0.111111111111,0.257777777778,0.542222222222,0.0888888888889,0.301204819277,0.555555555556,0.390625
