
r2,0.6,1,300,0.265723383601
r2,0.6,1,600,0.275891002109
r2,0.6,1,900,0.329454225918
r2,0.6,1,1800,0.842027943628
r2,0.6,1,3600,0.635390948337
r2,0.6,5,300,0.652161119826
r2,0.6,5,600,0.639895057591
r2,0.6,5,900,0.61044991985
r2,0.6,5,1800,0.633619936362
r2,0.6,5,3600,0.635390948337
r2,0.6,10,300,0.641920140521
r2,0.6,10,600,0.63871547041
r2,0.6,10,900,0.640939362987
r2,0.6,10,1800,0.633619936362
r2,0.6,10,3600,0.635390948337
r2,0.6,30,300,0.63816722898
r2,0.6,30,600,0.639895057591
r2,0.6,30,900,0.642055434415
r2,0.6,30,1800,0.633619936362
r2,0.6,30,3600,0.635390948337
r2,0.6,60,300,0.641920140521
r2,0.6,60,600,0.639895057591
r2,0.6,60,900,0.642427458225
r2,0.6,60,1800,0.633619936362
r2,0.6,60,3600,0.635390948337
r2,0.6,300,1800,0.633619936362
r2,0.6,300,3600,0.635390948337
r2,0.6,600,3600,0.635390948337
r2,0.6,900,3600,0.635390948337
r2,0.7,1,300,0.258509651432
r2,0.7,1,600,0.271234453622
r2,0.7,1,900,0.294499559316
r2,0.7,1,1800,0.599356911058
r2,0.7,1,3600,0.63882238793
r2,0.7,5,300,0.641227201263
r2,0.7,5,600,0.637747737039
r2,0.7,5,900,0.635395520259
r2,0.7,5,1800,0.636472267759
r2,0.7,5,3600,0.640445764553
r2,0.7,10,300,0.641227201263
r2,0.7,10,600,0.640317869132
r2,0.7,10,900,0.635752663117
r2,0.7,10,1800,0.636472267759
r2,0.7,10,3600,0.640445764553
r2,0.7,30,300,0.641227201263
r2,0.7,30,600,0.640317869132
r2,0.7,30,900,0.635752663117
r2,0.7,30,1800,0.636472267759
r2,0.7,30,3600,0.640445764553
r2,0.7,60,300,0.641227201263
r2,0.7,60,600,0.640317869132
r2,0.7,60,900,0.635752663117
r2,0.7,60,1800,0.636472267759
r2,0.7,60,3600,0.640445764553
