
r2,0.6,1,300,0.971615107026
r2,0.6,1,600,0.995658203543
r2,0.6,1,900,0.988123202888
r2,0.6,1,1800,0.968050162909
r2,0.6,1,3600,0.621675298907
r2,0.6,2,300,0.729379801202
r2,0.6,2,600,0.842662485494
r2,0.6,2,900,0.821836584808
r2,0.6,2,1800,0.63663226809
r2,0.6,2,3600,0.623659425892
r2,0.6,3,300,0.747474046984
r2,0.6,3,600,0.644309802045
r2,0.6,3,900,0.649778175102
r2,0.6,3,1800,0.63663226809
r2,0.6,3,3600,0.625643552876
r2,0.6,4,300,0.614396674223
r2,0.6,4,600,0.633849386109
r2,0.6,4,900,0.658607464986
r2,0.6,4,1800,0.63663226809
r2,0.6,4,3600,0.625643552876
r2,0.6,5,300,0.640333226626
r2,0.6,5,600,0.628344355257
r2,0.6,5,900,0.641488780677
r2,0.6,5,1800,0.63663226809
r2,0.6,5,3600,0.625643552876
r2,0.6,10,300,0.640333226626
r2,0.6,10,600,0.635199377456
r2,0.6,10,900,0.641488780677
r2,0.6,10,1800,0.63663226809
r2,0.6,10,3600,0.625643552876
r2,0.6,30,300,0.640333226626
r2,0.6,30,600,0.63392389533
r2,0.6,30,900,0.641488780677
r2,0.6,30,1800,0.63663226809
r2,0.6,60,300,0.640333226626
r2,0.6,60,600,0.635196791783
r2,0.6,60,900,0.641488780677
r2,0.6,60,1800,0.63663226809
r2,0.6,60,3600,0.625643552876
r2,0.6,300,1800,0.63663226809
r2,0.6,300,3600,0.625643552876
r2,0.6,600,3600,0.625643552876
r2,0.6,900,3600,0.625643552876

r2,0.7,1,300,0.200341113379
r2,0.7,1,600,0.998940047033
r2,0.7,1,900,0.845706236857
r2,0.7,1,1800,0.594831480711
r2,0.7,1,3600,0.632113273631
r2,0.7,2,300,0.400121978713
r2,0.7,2,600,0.66561095893
r2,0.7,2,900,0.641279526234
r2,0.7,2,1800,0.63585360987
r2,0.7,2,3600,0.632113273631
r2,0.7,3,300,0.59992657624
r2,0.7,3,600,0.633967328299
r2,0.7,3,900,0.641279526234
r2,0.7,3,1800,0.63585360987
r2,0.7,3,3600,0.632113273631
r2,0.7,4,300,0.640796333265
r2,0.7,4,600,0.64036787359
r2,0.7,4,900,0.641279526234
r2,0.7,4,1800,0.63585360987
r2,0.7,4,3600,0.632113273631


r2,0.8,1,300,0.986756027884
r2,0.8,1,600,0.293780090095
r2,0.8,1,900,0.370314268056
r2,0.8,1,1800,0.626731841904
r2,0.8,1,3600,0.632176305837
r2,0.8,2,300,0.728045005724
r2,0.8,2,600,0.640724210699
r2,0.8,2,900,0.640342651057
r2,0.8,2,1800,0.637002766497
r2,0.8,2,3600,0.632176305837
r2,0.8,3,300,0.636258269946
r2,0.8,3,600,0.640724210699
r2,0.8,3,900,0.64168360043
r2,0.8,3,1800,0.637002766497
r2,0.8,3,3600,0.632176305837
r2,0.8,4,300,0.639667150977
r2,0.8,4,600,0.640724210699
r2,0.8,4,900,0.64168360043
r2,0.8,4,1800,0.637002766497
r2,0.8,4,3600,0.632176305837
r2,0.6,1,300,0.971615107026
r2,0.6,1,600,0.995658203543
r2,0.6,1,900,0.988123202888
r2,0.6,1,1800,0.968050162909
r2,0.6,1,3600,0.621675298907
r2,0.6,2,300,0.729379801202
r2,0.6,2,600,0.842662485494
r2,0.6,2,900,0.821836584808
r2,0.6,2,1800,0.63663226809
r2,0.6,2,3600,0.621675298907
r2,0.6,3,300,0.747474046984
r2,0.6,3,600,0.644309802045
r2,0.6,3,900,0.649778175102
r2,0.6,3,1800,0.63663226809
r2,0.6,3,3600,0.625643552876
r2,0.6,4,300,0.624893656066
r2,0.6,4,600,0.633849386109
r2,0.6,4,900,0.658607464986
r2,0.6,4,1800,0.63663226809
r2,0.6,4,3600,0.625643552876
r2,0.6,5,300,0.640333226626
r2,0.6,5,600,0.628344355257
r2,0.6,5,900,0.641488780677
r2,0.6,5,1800,0.63663226809
r2,0.6,5,3600,0.625643552876
r2,0.6,10,300,0.640333226626
r2,0.6,10,600,0.635199377456
r2,0.6,10,900,0.641488780677
r2,0.6,10,1800,0.63663226809
r2,0.6,10,3600,0.625643552876
r2,0.6,30,300,0.640333226626
r2,0.6,30,600,0.63392389533
r2,0.6,30,900,0.641488780677
r2,0.6,30,1800,0.63663226809
r2,0.6,30,3600,0.625643552876
r2,0.6,60,300,0.640333226626
r2,0.6,60,600,0.639522106972
r2,0.6,60,900,0.641488780677
r2,0.6,60,1800,0.63663226809
r2,0.6,60,3600,0.625643552876
r2,0.6,300,1800,0.63663226809
r2,0.6,300,3600,0.625643552876
r2,0.6,600,3600,0.625643552876
r2,0.6,900,3600,0.625643552876
r2,0.7,1,300,0.200341113379
r2,0.7,1,600,0.998940047033
r2,0.7,1,900,0.845706236857
r2,0.7,1,1800,0.594831480711
r2,0.7,1,3600,0.632113273631
r2,0.7,2,300,0.400121978713
r2,0.7,2,600,0.66561095893
r2,0.7,2,900,0.641651550044
r2,0.7,2,1800,0.63585360987
r2,0.7,2,3600,0.632113273631
r2,0.7,3,300,0.56043338872
r2,0.7,3,600,0.633967328299
r2,0.7,3,900,0.641279526234
r2,0.7,3,1800,0.63585360987
r2,0.7,3,3600,0.632113273631
r2,0.7,4,300,0.640796333265
r2,0.7,4,600,0.64036787359
r2,0.7,4,900,0.641279526234
r2,0.7,4,1800,0.63585360987
r2,0.7,4,3600,0.632113273631
r2,0.7,5,300,0.640796333265
r2,0.7,5,600,0.64036787359
r2,0.7,5,900,0.641279526234
r2,0.7,5,1800,0.63585360987
r2,0.7,5,3600,0.632113273631
r2,0.7,10,300,0.640796333265
r2,0.7,10,600,0.64036787359
r2,0.7,10,900,0.641279526234
r2,0.7,10,1800,0.63585360987
r2,0.7,10,3600,0.632113273631
r2,0.7,30,300,0.636256074418
r2,0.7,30,600,0.64036787359
r2,0.7,30,900,0.641279526234
r2,0.7,30,1800,0.63585360987
r2,0.7,30,3600,0.632113273631
r2,0.7,60,300,0.640796333265
r2,0.7,60,600,0.64036787359
r2,0.7,60,900,0.641279526234
r2,0.7,60,1800,0.63585360987
r2,0.7,60,3600,0.632113273631
r2,0.7,300,1800,0.63585360987
r2,0.7,300,3600,0.632113273631
r2,0.7,600,3600,0.632113273631
r2,0.7,900,3600,0.632113273631
r2,0.8,1,300,0.986756027884
r2,0.8,1,600,0.293780090095
r2,0.8,1,900,0.370314268056
r2,0.8,1,1800,0.626731841904
r2,0.8,1,3600,0.632176305837
r2,0.8,2,300,0.728045005724
r2,0.8,2,600,0.640724210699
r2,0.8,2,900,0.640342651057
r2,0.8,2,1800,0.637002766497
r2,0.8,2,3600,0.632176305837
r2,0.8,3,300,0.636258269946
r2,0.8,3,600,0.640724210699
r2,0.8,3,900,0.64168360043
r2,0.8,3,1800,0.637002766497
r2,0.8,3,3600,0.632176305837
r2,0.8,4,300,0.639667150977
r2,0.8,4,600,0.640724210699
r2,0.8,4,900,0.64168360043
r2,0.8,4,1800,0.637002766497
r2,0.8,4,3600,0.632176305837
r2,0.8,5,300,0.639667150977
r2,0.8,5,600,0.640724210699
r2,0.8,5,900,0.64168360043
r2,0.8,5,1800,0.637002766497
r2,0.8,5,3600,0.632176305837
r2,0.8,10,300,0.639667150977
r2,0.8,10,600,0.640724210699
r2,0.8,10,900,0.64168360043
r2,0.8,10,1800,0.637002766497
r2,0.8,10,3600,0.632176305837
r2,0.8,30,300,0.639667150977
r2,0.8,30,600,0.640724210699
r2,0.8,30,900,0.64168360043
r2,0.8,30,1800,0.637002766497
r2,0.8,30,3600,0.632176305837
r2,0.8,60,300,0.639667150977
r2,0.8,60,600,0.640724210699
r2,0.8,60,900,0.64168360043
r2,0.8,60,1800,0.637002766497
r2,0.8,60,3600,0.632176305837
r2,0.8,300,1800,0.637002766497
r2,0.8,300,3600,0.632176305837
r2,0.8,600,3600,0.632176305837
r2,0.8,900,3600,0.632176305837
