r2,0.6,1,300,0.945225337416
r2,0.6,1,600,0.999702380952
r2,0.6,1,900,0.808792587279
r2,0.6,1,1800,0.847151337705
r2,0.6,1,3600,0.609295565546
r2,0.6,5,300,0.640333226626
r2,0.6,5,600,0.63122557005
r2,0.6,5,1800,0.63663226809
r2,0.6,5,3600,0.625643552876
r2,0.6,10,300,0.640333226626
r2,0.6,10,600,0.639522106972
r2,0.6,10,900,0.641488780677
r2,0.6,10,1800,0.63663226809
r2,0.6,10,3600,0.625643552876
r2,0.6,30,300,0.640333226626
r2,0.6,30,600,0.639879249829
r2,0.6,30,900,0.641488780677
r2,0.6,30,1800,0.63663226809
r2,0.6,30,3600,0.625643552876
r2,0.6,60,300,0.640333226626
r2,0.6,60,600,0.639879249829
r2,0.6,60,900,0.641488780677
r2,0.6,60,1800,0.63663226809
r2,0.6,60,3600,0.625643552876
r2,0.6,300,1800,0.63663226809
r2,0.6,300,3600,0.625643552876
r2,0.6,600,3600,0.625643552876
r2,0.6,900,3600,0.625643552876
r2,0.7,1,300,0.236649105525
r2,0.7,1,600,0.999216832852
r2,0.7,1,900,0.983337204831
r2,0.7,1,1800,0.555228155458
r2,0.7,1,3600,0.632113273631
r2,0.7,5,300,0.640796333265
r2,0.7,5,600,0.64036787359
r2,0.7,5,900,0.641279526234
r2,0.7,5,1800,0.63585360987
r2,0.7,5,3600,0.632113273631
r2,0.7,10,300,0.640796333265
r2,0.6,1,900,0.996392217511
r2,0.7,10,600,0.64036787359
r2,0.7,10,900,0.641279526234
r2,0.7,10,1800,0.63585360987
r2,0.7,10,3600,0.632113273631
r2,0.7,30,300,0.640544824211
r2,0.7,30,600,0.64036787359
r2,0.7,30,900,0.641279526234
r2,0.7,30,1800,0.63585360987
r2,0.7,30,3600,0.632113273631
r2,0.7,60,300,0.640796333265
r2,0.7,60,600,0.64036787359
r2,0.7,60,900,0.641279526234
r2,0.7,60,1800,0.63585360987
r2,0.7,60,3600,0.632113273631
r2,0.7,300,1800,0.63585360987
r2,0.7,300,3600,0.632113273631
r2,0.7,600,3600,0.632113273631
r2,0.7,900,3600,0.632113273631
r2,0.8,1,300,0.997431223212
r2,0.8,1,600,0.315835936344
r2,0.8,1,900,0.428057729956
r2,0.8,1,1800,0.637002766497
r2,0.8,1,3600,0.632176305837
r2,0.8,5,300,0.639081805005
r2,0.8,5,600,0.640724210699
r2,0.8,5,900,0.64168360043
r2,0.8,5,1800,0.637002766497
r2,0.8,5,3600,0.632176305837
r2,0.8,10,300,0.639667150977
r2,0.8,10,600,0.640724210699
r2,0.8,10,900,0.64168360043
r2,0.8,10,1800,0.637002766497
r2,0.8,10,3600,0.632176305837
r2,0.8,30,300,0.639667150977
r2,0.8,30,600,0.640724210699
r2,0.8,30,900,0.64168360043
r2,0.8,30,1800,0.637002766497
r2,0.8,30,3600,0.632176305837
r2,0.8,60,300,0.639667150977
r2,0.8,60,600,0.640724210699
r2,0.8,60,900,0.64168360043
r2,0.8,60,1800,0.637002766497
r2,0.8,60,3600,0.632176305837
r2,0.8,300,1800,0.637002766497
r2,0.8,300,3600,0.632176305837
r2,0.8,600,3600,0.632176305837
r2,0.8,900,3600,0.632176305837


r2,0.6,1,300,0.971615107026
r2,0.6,1,600,0.995658203543
r2,0.6,1,900,0.994993841112
r2,0.6,1,1800,0.951906186075
r2,0.6,1,3600,0.621675298907
r2,0.6,5,300,0.640333226626
r2,0.6,5,600,0.628344355257
r2,0.6,5,900,0.641488780677
r2,0.6,5,1800,0.63663226809
r2,0.6,5,3600,0.625643552876
r2,0.6,10,300,0.640333226626
r2,0.6,10,600,0.631513586331
r2,0.6,10,900,0.641488780677
r2,0.6,10,1800,0.63663226809
r2,0.6,10,3600,0.625643552876
r2,0.6,30,300,0.640333226626
r2,0.6,30,600,0.638900941991
r2,0.6,30,900,0.641488780677
r2,0.6,30,1800,0.63663226809
r2,0.6,30,3600,0.625643552876
r2,0.6,60,300,0.640333226626
r2,0.6,60,600,0.635196791783
r2,0.6,60,900,0.641488780677
r2,0.6,60,1800,0.63663226809
r2,0.6,60,3600,0.625643552876
r2,0.6,300,1800,0.63663226809
r2,0.6,300,3600,0.625643552876
r2,0.6,600,3600,0.625643552876
r2,0.6,900,3600,0.625643552876
r2,0.7,1,300,0.242595181349
r2,0.7,1,600,0.998940047033
r2,0.7,1,900,0.969473947842
r2,0.7,1,1800,0.592229568734
r2,0.7,1,3600,0.632113273631
r2,0.7,5,300,0.625891258483
r2,0.7,5,600,0.64036787359
r2,0.7,5,900,0.641279526234
r2,0.7,5,1800,0.63585360987
r2,0.7,5,3600,0.632113273631
r2,0.7,10,300,0.640796333265
r2,0.7,10,600,0.64036787359
r2,0.7,10,900,0.641279526234
r2,0.7,10,1800,0.63585360987
r2,0.7,10,3600,0.632113273631
r2,0.7,30,300,0.636256074418
r2,0.7,30,600,0.64036787359
r2,0.7,30,900,0.641279526234
r2,0.7,30,1800,0.63585360987
r2,0.7,30,3600,0.632113273631
r2,0.7,60,300,0.640796333265
r2,0.7,60,600,0.64036787359
r2,0.7,60,900,0.641279526234
r2,0.7,60,1800,0.63585360987
r2,0.7,60,3600,0.632113273631
r2,0.7,300,1800,0.63585360987
r2,0.7,300,3600,0.632113273631
r2,0.7,600,3600,0.632113273631
r2,0.7,900,3600,0.632113273631
r2,0.8,1,300,0.996961739318
r2,0.8,1,600,0.297157030513
r2,0.8,1,900,0.369957125199
r2,0.8,1,1800,0.627369597006
r2,0.8,1,3600,0.632176305837
r2,0.8,5,300,0.635018842979
r2,0.8,5,600,0.640724210699
r2,0.8,5,900,0.64168360043
r2,0.8,5,1800,0.637002766497
r2,0.8,5,3600,0.632176305837
r2,0.8,10,300,0.639667150977
r2,0.8,10,600,0.640724210699
r2,0.8,10,900,0.64168360043
r2,0.8,10,1800,0.637002766497
r2,0.8,10,3600,0.632176305837
r2,0.8,30,300,0.639667150977
r2,0.8,30,600,0.640724210699
r2,0.8,30,900,0.64168360043
r2,0.8,30,1800,0.637002766497
r2,0.8,30,3600,0.632176305837
r2,0.8,60,300,0.639667150977
r2,0.8,60,600,0.640724210699
r2,0.8,60,900,0.64168360043
r2,0.8,60,1800,0.637002766497
r2,0.8,60,3600,0.632176305837
r2,0.8,300,1800,0.637002766497
r2,0.8,300,3600,0.632176305837
r2,0.8,600,3600,0.632176305837
r2,0.8,900,3600,0.632176305837
r2,0.6,1,900,0.990504155269
