r2,0.4,1,300,0.957464750234
r2,0.4,1,600,0.994656466168
r2,0.4,1,900,0.749335463489
r2,0.4,1,1800,0.92793021793
r2,0.4,1,3600,0.405393458393
r2,0.4,5,300,0.565594724939
r2,0.4,5,600,0.745613504797
r2,0.4,5,900,0.607806483827
r2,0.4,5,1800,0.827230100309
r2,0.4,5,3600,0.429506012506
r2,0.4,10,300,0.589759291442
r2,0.4,10,600,0.561519388805
r2,0.4,10,900,0.700431594762
r2,0.4,10,1800,0.615455894868
r2,0.4,10,3600,0.406644059644
r2,0.4,30,300,0.572942630211
r2,0.4,30,600,0.597872332456
r2,0.4,30,900,0.559321566858
r2,0.4,30,1800,0.791372811399
r2,0.4,30,3600,0.46183020683
r2,0.4,60,300,0.615178176452
r2,0.4,60,600,0.634482869411
r2,0.4,60,900,0.771922040648
r2,0.4,60,1800,0.539749523095
r2,0.4,60,3600,0.501911014911
r2,0.4,300,1800,0.4297892093
r2,0.4,300,3600,0.569072150072
r2,0.4,600,3600,0.593087542088
r2,0.4,900,3600,0.599316017316

r2,0.5,1,300,0.174761103839
r2,0.5,1,600,0.406565590649
r2,0.5,1,900,0.290406369951
r2,0.5,1,1800,0.337112235899
r2,0.5,1,3600,0.750557479557
r2,0.5,5,300,0.602975322442
r2,0.5,5,600,0.406290843215
r2,0.5,5,900,0.368247258432
r2,0.5,5,1800,0.681945410101
r2,0.5,5,3600,0.606773448773
r2,0.5,10,300,0.546533295307
r2,0.5,10,600,0.671433800686
r2,0.5,10,900,0.440119735991
r2,0.5,10,1800,0.504134927498
r2,0.5,10,3600,0.609921596922
r2,0.5,30,300,0.594396459396
r2,0.5,30,600,0.665030456939
r2,0.5,30,900,0.57091035618
r2,0.5,30,1800,0.591913229499
r2,0.5,30,3600,0.609921596922
r2,0.5,60,300,0.585979929968
r2,0.5,60,600,0.62279095557
r2,0.5,60,900,0.658094306267
r2,0.5,60,1800,0.714235716739
r2,0.5,60,3600,0.609921596922
r2,0.5,300,1800,0.805613389861
r2,0.5,300,3600,0.609921596922
r2,0.5,600,3600,0.609921596922
r2,0.5,900,3600,0.609921596922

r2,0.6,1,300,0.0465931134942
r2,0.6,1,600,0.995381557175
r2,0.6,1,900,0.838363813505
r2,0.6,1,1800,0.326615656256
r2,0.6,1,3600,0.897337884338
r2,0.6,5,300,0.582211702073
r2,0.6,5,600,0.694409264143
r2,0.6,5,900,0.752502802705
r2,0.6,5,1800,0.788458199424
r2,0.6,5,3600,0.618186480186
r2,0.6,10,300,0.551420515293
r2,0.6,10,600,0.658826878149
r2,0.6,10,900,0.678494749249
r2,0.6,10,1800,0.768065656142
r2,0.6,10,3600,0.618186480186
r2,0.6,30,300,0.623449477358
r2,0.6,30,600,0.623905604242
r2,0.6,30,900,0.568404626318
r2,0.6,30,1800,0.783048798843
r2,0.6,30,3600,0.618186480186
r2,0.6,60,300,0.601742144176
r2,0.6,60,600,0.62462349746
r2,0.6,60,900,0.564960936044
r2,0.6,60,1800,0.786125764553
r2,0.6,60,3600,0.618186480186
r2,0.6,300,1800,0.56756403781
r2,0.6,300,3600,0.618186480186
r2,0.6,600,3600,0.618186480186
r2,0.6,900,3600,0.618186480186

r2,0.7,1,300,0.124243401199
r2,0.7,1,600,0.210982886134
r2,0.7,1,900,0.962816969516
r2,0.7,1,1800,0.241423972984
r2,0.7,1,3600,0.96569016169
r2,0.7,5,300,0.602458291214
r2,0.7,5,600,0.672175400082
r2,0.7,5,900,0.764133590712
r2,0.7,5,1800,0.676525861544
r2,0.7,5,3600,0.622566840567
r2,0.7,10,300,0.620684274134
r2,0.7,10,600,0.619929401175
r2,0.7,10,900,0.499836707797
r2,0.7,10,1800,0.485079730398
r2,0.7,10,3600,0.621354719355
r2,0.7,30,300,0.595985637989
r2,0.7,30,600,0.624706370758
r2,0.7,30,900,0.582534368144
r2,0.7,30,1800,0.676988291969
r2,0.7,30,3600,0.621354719355
r2,0.7,60,300,0.605632184813
r2,0.7,60,600,0.624706370758
r2,0.7,60,900,0.629433143989
r2,0.7,60,1800,0.539772276651
r2,0.7,60,3600,0.621354719355
r2,0.7,300,1800,0.620524637986
r2,0.7,300,3600,0.621354719355
r2,0.7,600,3600,0.621354719355
r2,0.7,900,3600,0.621354719355

r2,0.8,1,300,0.946735081539
r2,0.8,1,600,0.995442981262
r2,0.8,1,900,0.0103347818969
r2,0.8,1,1800,0.974521715547
r2,0.8,1,3600,0.94736998187
r2,0.8,5,300,0.595033937214
r2,0.8,5,600,0.617633795379
r2,0.8,5,900,0.474396039151
r2,0.8,5,1800,0.718943339255
r2,0.8,5,3600,0.616253302253
r2,0.8,10,300,0.621716629202
r2,0.8,10,600,0.622676105031
r2,0.8,10,900,0.492523384489
r2,0.8,10,1800,0.622244339918
r2,0.8,10,3600,0.616253302253
r2,0.8,30,300,0.622335450611
r2,0.8,30,600,0.622676105031
r2,0.8,30,900,0.625525213627
r2,0.8,30,1800,0.622244339918
r2,0.8,30,3600,0.616253302253
r2,0.8,60,300,0.622335450611
r2,0.8,60,600,0.621768176772
r2,0.8,60,900,0.625525213627
r2,0.8,60,1800,0.622244339918
r2,0.8,60,3600,0.616253302253
r2,0.8,300,1800,0.622244339918
r2,0.8,300,3600,0.616253302253
r2,0.8,600,3600,0.616253302253
r2,0.8,900,3600,0.616253302253

