,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
0,36.503,15.516,20.578,73.006,854.106,832.803,21.656,1708.212,64.7700066667,43.5595,21.2105066667,129.540013333,62.7800231374,62.7817076257,0.149295970947,125.560046275,3039.94,2985.758,137.716,"0    6079.88
dtype: float64",0.754266590297,0.754245464517,0.137643359321,0.754266590297,5.0,5.0,0.0,5.0,817.603,817.287,1.078,1635.206,0.0,1.0,1.0
1,53.395,32.611,20.639,106.79,286.848,265.813,23.053,573.696,131.40714,110.233681111,21.1734588889,262.81428,40.1803734895,40.1705003806,0.214357024125,80.360746979,711.042,668.21,129.652,"0    1422.084
dtype: float64",0.981987376038,0.981981772773,0.596202022233,0.981987376038,3.0,3.0,0.0,5.0,233.453,233.202,2.414,466.906,0.0,2.0,1.0
2,52.75,31.389,20.955,105.5,494.494,473.187,23.34,988.988,135.13142,113.426983333,21.7044366667,270.26284,65.5755095326,65.7564674057,0.504440298642,131.151019065,3541.024,3480.592,161.944,"0    7082.048
dtype: float64",0.941371050426,0.94167467776,0.897590658101,0.941371050426,25.0,25.0,0.0,30.0,441.744,441.798,2.385,883.488,0.0,3.0,1.0
3,37.06,16.141,20.738,74.12,1235.78,1214.11,22.253,2471.56,103.663373333,82.1975633333,21.46581,207.326746667,91.6386316409,91.5840697854,0.188962275046,183.277263282,1927.589,1870.372,162.767,"0    3855.178
dtype: float64",0.963168256,0.963167686033,0.264928780551,0.963168256,5.0,5.0,0.0,11.0,1198.72,1197.969,1.515,2397.44,0.0,4.0,1.0
4,243.292,221.721,21.138,486.584,2885.22,2862.93,22.291,5770.441,1089.55004667,1067.87444889,21.6754888889,2179.09998444,1066.52268263,1066.4381632,0.181526798963,2133.04521215,4352.079,4310.582,162.07,"0    8704.229
dtype: float64",0.998650334904,0.998650345215,0.224964013964,0.998650340288,9.0,9.0,0.0,13.0,2641.928,2641.209,1.153,5283.857,0.0,5.0,1.0
5,171.918,150.358,21.19,343.836,2812.57,2791.0,225.731,5625.15,1291.23739889,1265.21120556,26.0261922222,2582.47479667,1071.67861711,1075.65309968,20.4215923729,2143.35722098,4696.313,4375.991,464.764,"0    9392.612
dtype: float64",0.998214016105,0.998236806229,0.976427368253,0.998214021646,10.0,7.0,3.0,14.0,2640.652,2640.642,204.541,5281.314,0.0,6.0,1.0
6,401.521,185.754,145.16,803.042,500.956,273.818,233.193,1001.912,445.936533333,220.145307778,225.791225556,891.873066667,25.7199822439,28.388965097,18.6260482491,51.4399644877,2563.488,2298.687,541.981,"0    5126.976
dtype: float64",0.981478820367,0.991150495296,0.985274479398,0.981478820367,1.0,0.0,1.0,4.0,99.435,88.064,88.033,198.87,0.0,7.0,1.0
7,417.617,185.346,228.13,835.234,1413.17,1181.7,233.099,2826.341,522.149826667,290.343941111,231.805885556,1044.29965333,72.811404155,72.8218397263,0.81574595765,145.622819412,5355.579,5325.645,249.004,"0    10711.17
dtype: float64",0.798508433183,0.798641787579,0.857054862612,0.798508227179,8.0,8.0,0.0,9.0,995.553,996.354,4.969,1991.107,0.0,8.0,1.0
8,419.419,187.412,228.281,838.838,1326.94,1095.45,232.761,2653.88,465.313965556,233.933151111,231.380814444,930.627931111,47.4278945713,47.3188169335,0.709511941178,94.8557891426,2799.043,2693.326,308.185,"0    5598.086
dtype: float64",0.787690163247,0.787148564831,0.747471823579,0.787690163247,4.0,4.0,0.0,6.0,907.521,908.038,4.48,1815.042,0.0,9.0,1.0
9,309.087,78.199,228.695,618.174,2670.15,2438.64,232.422,5340.299,634.178497778,402.851127778,231.327314444,1268.35694,618.910508932,619.031869372,0.471844993038,1237.8208522,3719.357,3669.711,251.385,"0    7438.773
dtype: float64",0.993705461998,0.993714595552,0.682763903913,0.993705479689,7.0,7.0,0.0,8.0,2361.063,2360.441,3.727,4722.125,0.0,10.0,1.0
10,450.707,219.369,228.121,901.414,3370.61,3138.57,232.779,6741.216,2384.23772889,2152.83008222,231.407612222,4768.47542333,520.769996671,520.696048715,0.555113161925,1041.5399849,9050.176,8977.346,300.005,"0    18100.363
dtype: float64",0.985414911432,0.985420024489,0.602691752377,0.985414956946,12.0,12.0,0.0,14.0,2919.903,2919.201,4.658,5839.802,0.0,11.0,1.0
11,297.209,65.766,229.071,594.418,2588.74,2358.12,231.942,5177.484,511.547057778,280.525241111,231.021771111,1023.09407,578.004397686,577.943680423,0.33165037283,1156.00863238,3292.804,3247.694,214.274,"0    6585.652
dtype: float64",0.993304679375,0.993300777488,0.56710401388,0.993304677749,3.0,3.0,0.0,4.0,2291.531,2292.354,2.871,4583.066,0.0,12.0,1.0
