,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
0,0.00621464981496,0.0111017454411,0.000267147532225,0.00621464981496,0.10921492476,0.165023548718,0.0,0.10921492476,0.00978091526243,0.0118491417764,9.53825657697e-05,0.00978091551247,0.0413499864177,0.0563174043393,2.62939029453e-05,0.0413499854788,0.0257160509412,0.0506420100819,0.000154832156856,0.0257160531641,0.684280315059,0.684142130488,0.298028965076,0.684280315059,0.0344827586207,0.0413793103448,0.0,0.0313901345291,0.117015975478,0.17742817167,9.12488960139e-05,0.117015975478,0.0,0.0,1.0
1,0.0399154089399,0.0696771585014,0.000558147522684,0.0399154089399,0.0284688917573,0.0431274657787,0.000584339370252,0.0284688917573,0.0326644218783,0.0393329601158,5.93956815778e-05,0.0326644227133,0.0263621789014,0.0359021170074,0.000134005444179,0.0263621783028,0.00452578111674,0.00944798140909,7.83821844221e-06,0.00452578150795,0.977800573789,0.977544756975,0.671541785697,0.977800573789,0.0344827586207,0.0413793103448,0.0,0.0313901345291,0.033154009561,0.050273136726,0.000650462313787,0.033154009561,0.0,0.015625,1.0
2,0.0386285873891,0.0654900187085,0.00206562288309,0.0386285873891,0.0580261492465,0.0877104007571,0.000704386184327,0.0580261492465,0.0339433572369,0.040649273818,0.000575168473997,0.0339433581047,0.043203918344,0.0590032660447,0.000614251537012,0.043203917363,0.0302753339861,0.0594376017954,0.000596470195038,0.0302753366031,0.925448240805,0.925615367087,0.917033864664,0.925448240805,0.172413793103,0.206896551724,0.0,0.174887892377,0.0630567618385,0.0956843896587,0.00063832369918,0.0630567618385,0.0,0.03125,1.0
3,0.00732590501461,0.0132432858425,0.00103042619572,0.00732590501461,0.163544103722,0.247000002795,0.000249714104539,0.163544103722,0.0231370812454,0.0277761692396,0.000343375078184,0.0231370818369,0.0604886578652,0.0823225836716,9.19632787208e-05,0.0604886564917,0.0155949473851,0.0308162101998,0.000611472180568,0.0155949487332,0.953543706043,0.953305747804,0.4017076011,0.953543706043,0.0747126436782,0.0896551724138,0.0,0.067264573991,0.171730040127,0.260302467385,0.000274165260959,0.171730040127,0.0,0.046875,1.0
4,0.418773629136,0.717655887009,0.00293862285447,0.418773629136,0.398332747823,0.601476624025,0.00026560880466,0.398332818995,0.361695225679,0.434082838665,0.000547049639643,0.361695216229,0.707019676472,0.962502319677,7.96535089041e-05,0.707019609646,0.0376549935042,0.0741905354382,0.000598766975325,0.0376553197679,0.999278261834,0.999019606425,0.369154835443,0.999278268773,0.0977011494253,0.11724137931,0.0,0.0941704035874,0.378920419495,0.574495149328,0.000122641864826,0.378920491276,0.0,0.0625,1.0
5,0.276377347951,0.47313309074,0.00318668842011,0.276377347951,0.387991422892,0.586012532514,0.0853608138756,0.387992134615,0.430955615916,0.515427183381,0.00477316700488,0.430955626742,0.710439028306,0.970822334347,0.0335880052977,0.710439007785,0.0407871235257,0.07535316949,0.00611639881986,0.0407870633594,0.998715869576,0.998486826098,0.981249251613,0.998715876718,0.0804597701149,0.0689655172414,0.03125,0.0941704035874,0.378737233895,0.574371713689,0.0852553504083,0.378737951706,0.0,0.078125,1.0
6,0.734451903798,0.594416233219,0.594584537882,0.734451903798,0.0589459791391,0.0448484452386,0.0884820310415,0.0589459791391,0.140675302497,0.0846397209992,0.198817764316,0.140675306093,0.0167722266686,0.0252647624681,0.0306154000987,0.0167722262878,0.0213808905184,0.0384294377968,0.00752394233951,0.0213808923665,0.977145071957,0.989357222411,0.988455547569,0.977145071957,0.0344827586207,0.00689655172414,0.0390625,0.112107623318,0.0139140661418,0.0186766611073,0.0364882569368,0.0139140661418,0.0,0.09375,1.0
7,0.766564585474,0.593018235645,0.990392229823,0.766564585474,0.188794587267,0.24003223961,0.0884427125728,0.188794658439,0.166847307728,0.113576356651,0.20466018958,0.166847311994,0.0480026739663,0.0653824745703,0.00112963225541,0.0480026765576,0.0467856792487,0.0922331107492,0.00218343600336,0.0467857378858,0.741305751398,0.741339851363,0.88401597506,0.74130548587,0.051724137931,0.0620689655172,0.0,0.112107623318,0.142562901499,0.21641097493,0.00171991611799,0.14256297328,0.0,0.109375,1.0
8,0.770159705527,0.600097311596,0.991112574062,0.770159705527,0.176520224585,0.221489519009,0.088301333398,0.176520224585,0.147329604329,0.0903232190962,0.20424729073,0.147329608096,0.0311686450474,0.0423562145169,0.000953756995376,0.0311686443397,0.0235241677287,0.0454440801176,0.00326221183041,0.0235241697621,0.72736156365,0.726532630824,0.794756577491,0.72736156365,0.0344827586207,0.0413793103448,0.0,0.0538116591928,0.129924817816,0.197184622488,0.00151523396133,0.129924817816,0.0,0.125,1.0
9,0.550039402675,0.225882828615,0.993087557604,0.550039402675,0.367718725072,0.510259337953,0.0881595359417,0.3677186539,0.205318483007,0.15995303543,0.204195322746,0.205318478717,0.410168831175,0.558546531576,0.000560288521781,0.410168766929,0.0318979573851,0.0627991604378,0.00222683785943,0.0318982285581,0.99290457763,0.992660664691,0.742049607705,0.992904600433,0.0459770114943,0.0551724137931,0.0,0.0582959641256,0.338598770848,0.513372085303,0.00120004855446,0.338598699066,0.0,0.140625,1.0
