,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
0,0.00561145372561,0.0249295762733,0.00350571962942,0.00561145372561,0.115266945915,0.173563976849,0.000290988753981,0.115266945915,0.0103264649253,0.0120519975841,0.000736031188426,0.0103264651892,0.0351432395738,0.048987787305,3.53424936244e-05,0.0351432403332,0.0153548499242,0.0303926787253,0.000225110421751,0.0153548450112,0.743580020751,0.747594753074,0.323876968426,0.743580020751,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.117147662895,0.177610428109,0.000128411313865,0.117147662895,0.0,0.0,1.0
1,0.0357893194795,0.0731335245137,0.00368260043785,0.0357893194795,0.0350695039408,0.0529146892354,0.000765330981882,0.0350695039408,0.0331973641399,0.0395301738172,0.000707290414819,0.0331973649882,0.0224443495022,0.031295200473,0.000113147658303,0.0224443499872,0.00283102470963,0.00575161110436,0.00013751256232,0.0028310238038,0.981792828779,0.982055786138,0.683629586407,0.981792828779,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.0332982040728,0.0504835667825,0.000589587430327,0.0332982040728,0.0,0.015625,1.0
2,0.0346370152283,0.0696877669969,0.00459890101924,0.0346370152283,0.0644259485149,0.0970416145245,0.000862779957835,0.0644259485149,0.0344755948841,0.0408462172956,0.00111921018482,0.0344755957649,0.0367140415544,0.0513154469979,0.000460052232417,0.0367140423478,0.0180494670494,0.0356539453982,0.000488295061918,0.0180494612742,0.93930514394,0.940558480728,0.920077743542,0.93930514394,0.130434782609,0.144230769231,0.0,0.147727272727,0.0631964966816,0.0958847579881,0.000579576870913,0.0631964966816,0.0,0.03125,1.0
3,0.00660654437354,0.0266919317954,0.00396966929088,0.00660654437354,0.169227010768,0.254701947382,0.000493696205704,0.169227010768,0.0236752724843,0.0279757554149,0.000934089364772,0.0236752730892,0.0513590793197,0.0715247658906,8.27786043513e-05,0.0513590804296,0.00937309825398,0.0185334629294,0.000497235170836,0.00937309525491,0.96210663538,0.962686146545,0.423736086184,0.96210663538,0.0565217391304,0.0625,0.0,0.0568181818182,0.171853567539,0.260466361447,0.000279260088486,0.171853567539,0.0,0.046875,1.0
4,0.375043769696,0.606380008967,0.00512954344454,0.375043769696,0.402420493611,0.605552859045,0.000506598857572,0.402420564299,0.362046892255,0.434199014836,0.0010967531961,0.362046882819,0.599152765901,0.834318654306,7.38866726533e-05,0.59915273583,0.0224109766816,0.0444787204254,0.000489663778472,0.0224111604148,0.999223517895,0.999216557489,0.392382563571,0.999223523527,0.0739130434783,0.0817307692308,0.0,0.0795454545455,0.379013046726,0.574589428023,0.000154300691661,0.379013118497,0.0,0.0625,1.0
5,0.24753281834,0.40515284557,0.00528032708451,0.24753281834,0.392149427959,0.590246939614,0.0695833224396,0.392150134846,0.431269124286,0.515526660509,0.00447192404394,0.431269135115,0.602049919004,0.84152906382,0.0242785614843,0.602049928295,0.0242621210636,0.0451741742378,0.00377777717912,0.0242620756576,0.998767096115,0.998790807293,0.981927437298,0.998767101911,0.0608695652174,0.0480769230769,0.0194174757282,0.0795454545455,0.378829888446,0.574466019734,0.0703621509724,0.378830606151,0.0,0.078125,1.0
6,0.657722760957,0.504961383266,0.364754324156,0.657722760957,0.065339529055,0.0546180659216,0.0721169958144,0.065339529055,0.141148737423,0.0848276337527,0.159444825036,0.141148741029,0.0143189616453,0.0220765049049,0.022131307491,0.0143189619547,0.0127926932427,0.0230874738401,0.00461657230706,0.0127926891495,0.981260841881,0.991495247816,0.988868253498,0.981260841881,0.0260869565217,0.00480769230769,0.0242718446602,0.094696969697,0.0140611300808,0.0188940919642,0.0301445559299,0.0140611300808,0.0,0.09375,1.0
7,0.686478558208,0.503810917581,0.605341220478,0.686478558208,0.194305941751,0.247805452891,0.0720850787282,0.19430601244,0.167306323493,0.113758329052,0.164110853385,0.167306327768,0.0407799377878,0.0568438874711,0.000832336216171,0.0407799417882,0.027807373863,0.0552712632433,0.00143401302349,0.027807397231,0.789860265182,0.793302035541,0.888276232135,0.789860049687,0.0391304347826,0.0432692307692,0.0,0.094696969697,0.142690778871,0.216584593988,0.00147155223389,0.142690850641,0.0,0.109375,1.0
8,0.689697864039,0.509636559995,0.605779072971,0.689697864039,0.182114971467,0.229452393654,0.0719703130353,0.182114971467,0.147799373145,0.090509965094,0.163781093456,0.147799376922,0.0265167787188,0.0368885423032,0.00070529315827,0.0265167792918,0.0140594080788,0.0272834284804,0.00207688615333,0.0140594035803,0.778543553574,0.781469434497,0.802305148462,0.778543553574,0.0260869565217,0.0288461538462,0.0,0.0454545454545,0.130054580019,0.19736250151,0.00130275349066,0.130054580019,0.0,0.125,1.0
9,0.49258773591,0.20168114618,0.60697954272,0.49258773591,0.37201446347,0.515268574945,0.0718552077989,0.372014392781,0.205756303526,0.160125487241,0.163739589445,0.20575629925,0.347636575293,0.484236740637,0.000421072182197,0.347636536262,0.0190084662508,0.0376647318274,0.00145987742122,0.0190086188072,0.994050814593,0.994135062255,0.751539902078,0.994050833099,0.0347826086957,0.0384615384615,0.0,0.0492424242424,0.338697411612,0.513479906976,0.0010428241376,0.338697339841,0.0,0.140625,1.0
10,0.745594446072,0.599747912666,0.605315123309,0.745594446072,0.471043653372,0.66420604453,0.0719764248178,0.471043370617,0.806403814789,0.881337646327,0.163801882527,0.806403829482,0.292490783381,0.407291930623,0.000520650859089,0.29249078733,0.0476753487877,0.0940975621042,0.00198802820564,0.0476753631099,0.985378284661,0.985595564469,0.688720968597,0.985378332272,0.0608695652174,0.0673076923077,0.0,0.0984848484848,0.418913848431,0.635094749053,0.00136419761397,0.418913561349,0.0,0.15625,1.0
11,0.471367472505,0.16662296025,0.608069824424,0.471367472505,0.360504932091,0.498134797209,0.0716922269332,0.360505214846,0.163667288521,0.10971178563,0.163502556287,0.163667284885,0.324651165428,0.452086473609,0.000253416342345,0.324651126649,0.0167146452175,0.0331776836911,0.00105674694486,0.016714758176,0.993631566285,0.993709024741,0.66080135192,0.993631564585,0.0304347826087,0.0336538461538,0.0,0.0416666666667,0.328716720743,0.498660682707,0.000747340039027,0.328717007825,0.0,0.171875,1.0
12,0.456292831774,0.145762310406,0.605889261015,0.456292831774,0.158533226791,0.193905124578,0.0718327979299,0.158533226791,0.107143279557,0.041906687586,0.163375014417,0.107143282676,0.0265765303547,0.0369936359222,0.000523031923085,0.0265765416205,0.0162100188945,0.0320548823412,0.00156344364045,0.0162100137079,0.66339701989,0.667840221742,0.816209759176,0.663396903147,0.0347826086957,0.0384615384615,0.0,0.0681818181818,0.124865286798,0.189089575482,0.00114983356582,0.124865286798,1.0,0.1875,1.0
13,0.450456276753,0.136561404696,0.602258854914,0.450456276753,0.0954793456151,0.099179932116,0.0717210881282,0.0954793456151,0.0983613489768,0.031420953607,0.163263145806,0.09836135149,0.0238825265742,0.0333586756984,0.000537889576478,0.0238825270903,0.0135197199625,0.0265462850779,0.00149223779117,0.0135197156367,0.89497454948,0.896995842841,0.784574960884,0.89497454948,0.0217391304348,0.0240384615385,0.0,0.0643939393939,0.0613153922429,0.0929101176296,0.00146844550856,0.0613153922429,1.0,0.203125,1.0
14,0.450806434324,0.135723933352,0.603514418686,0.450806434324,0.185305858622,0.234369949584,0.0716154901089,0.185306141376,0.126423970785,0.0651216065878,0.163256313807,0.126423974587,0.0339018117179,0.0472365542765,0.00047387200208,0.0339018282745,0.0166447689993,0.0328567769815,0.00155272202744,0.0166447851838,0.84958322486,0.851784404676,0.761716607475,0.849582911937,0.0391304347826,0.0432692307692,0.0,0.0643939393939,0.152488455,0.231253856509,0.00121162288082,0.152488742082,1.0,0.21875,1.0
15,0.102222785968,0.134773671254,0.00488307018688,0.102222785968,0.0946288193802,0.0979478832699,0.071637899978,0.0946288193802,0.0819559104083,0.0235414616934,0.14101380989,0.0819559125024,0.0425381067298,0.0190850233353,0.0856148410355,0.042538107649,0.00873123082242,0.0149041932604,0.00336757500056,0.00873122802873,0.973880168411,0.773360562787,0.998305991495,0.973880168411,0.0260869565217,0.0192307692308,0.00970873786408,0.0568181818182,0.0884312866496,0.0917879075113,0.0724981972363,0.0884312866496,1.0,0.234375,0.997777777778
16,0.0088986472484,0.0295117006308,0.00469459063692,0.0088986472484,0.00744691138523,0.0112054736164,0.000393191338518,0.00744691138523,0.00466532797329,0.00514788930359,0.000936185683682,0.0046653280925,0.0110009574045,0.0153526558249,5.43498178048e-05,0.0110009576422,0.000468134094495,0.000784617011207,0.000488794752089,0.000468133944709,0.997268449108,0.997340308526,0.277272611087,0.997268449108,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00741346058336,0.0111883652319,9.07854181359e-05,0.00741346058336,1.0,0.25,0.0
17,0.00941316449545,0.0300079799458,0.00477578182767,0.00941316449545,0.135124810766,0.203352321923,0.000418657098784,0.135124810766,0.0319865043168,0.0379416901996,0.000960484709203,0.0319865051341,0.0327407115668,0.0456352086049,5.00155503177e-05,0.0327407122743,0.0153642768143,0.0302644734008,0.000505251939222,0.0153642718983,0.704366725603,0.709043281821,0.223958480542,0.704366725603,0.0304347826087,0.0336538461538,0.0,0.0340909090909,0.13700397264,0.207687444023,0.000107009428221,0.13700397264,1.0,0.265625,0.0
18,0.00888078206622,0.0293932703397,0.0044597161208,0.00888078206622,0.0617932192022,0.0931128895078,0.000399303120982,0.0617932192022,0.0159636988222,0.0187121949319,0.00094097997882,0.0159636992301,0.0215109323544,0.0299773483819,6.57794592885e-05,0.0215109328193,0.00493580244792,0.00956452336454,0.000611935790595,0.00493580086863,0.900968632587,0.902430250895,0.265968661354,0.900968632587,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0625929068942,0.0949764991006,0.000124959396826,0.0625929068942,1.0,0.28125,0.0
