,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
0,0.00561145372561,0.0429432571115,0.00350571962942,0.0615450759556,0.115266945915,0.173563976849,0.000290461114645,0.115266945915,0.010206482365,0.0120519975841,0.000736031188426,0.0102064822996,0.0341151992386,0.049575373089,3.22569989267e-05,0.0341152014579,0.0153548499242,0.0303926787253,0.000202563755169,0.0153548450112,0.743176208725,0.747188253708,0.323876968426,0.743580020751,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.117147662895,0.177610428109,0.000128411313865,0.117147662895,0.0,0.0,1.0
1,0.0357893194795,0.0902566742501,0.00368260043785,0.0900254590211,0.0350695039408,0.0529146892354,0.000763943235018,0.0350695039408,0.0328116460095,0.0395301738172,0.000707290414819,0.0328116457993,0.021787788045,0.0316705718853,0.00010326956358,0.0217877894624,0.00283102470963,0.00575161110436,0.000114963920253,0.0028310238038,0.981259651797,0.981521800242,0.683629586407,0.981792828779,0.0260869565217,0.0288461538462,0.0,0.0265151515152,0.0332982040728,0.0504835667825,0.000589587430327,0.0332982040728,0.0,0.015625,1.0
2,0.0346370152283,0.0868745744699,0.00459890101924,0.088937971034,0.0644259485149,0.0970416145245,0.000861215510285,0.0644259485149,0.0340750250693,0.0408462172956,0.00111921018482,0.0340750248509,0.0356400507658,0.0519309519802,0.000419888435858,0.0356400530843,0.0180494670494,0.0356539453982,0.000465754330608,0.0180494612742,0.938795040518,0.940047058699,0.920077743542,0.93930514394,0.130434782609,0.144230769231,0.0,0.147727272727,0.0631964966816,0.0958847579881,0.000579576870913,0.0631964966816,0.0,0.03125,1.0
3,0.00660654437354,0.0446730544623,0.00396966929088,0.0,0.0171653329126,0.0258596200566,0.000424337591057,0.0171653329126,0.0145295154236,0.0172076222233,0.000917507280394,0.0116663020993,0.0217878622268,0.0316716203946,6.1678343253e-05,0.0243993710108,0.00272067147937,0.0054963381208,0.000193634307711,0.00298345113729,0.99291120088,0.993010019231,0.416024025055,0.994833916325,0.0434782608696,0.0480769230769,0.0,0.0492424242424,0.01746477361,0.0263950088203,0.000209531364291,0.0227844020341,0.0,0.046875,1.0
4,0.375043769696,0.61365183746,0.00512954344454,0.0,0.344158881015,0.517964612748,0.000492801004311,0.344158244817,0.241373416661,0.292714310748,0.00107730471097,0.231810390012,0.45604357905,0.662035734145,6.4817598071e-05,0.45402152611,0.0269736237765,0.053438537402,0.000509054546627,0.028638076456,0.997172639025,0.997188792159,0.286394650275,0.997719179719,0.0695652173913,0.0769230769231,0.0,0.0795454545455,0.319859812145,0.484999798673,0.000141183406911,0.354781536382,0.0,0.0625,1.0
5,0.24753281834,0.41614219211,0.00529482551143,0.28985854226,0.402420493611,0.605552859045,0.000505680260269,0.402420564299,0.551292107616,0.66920135172,0.00113701424201,0.551292092399,0.592032769275,0.859424861415,6.70918122295e-05,0.592032786567,0.0258242476414,0.051492895609,0.000377839466524,0.025824309287,0.998180238766,0.998181392754,0.44337871249,0.998722615914,0.0521739130435,0.0576923076923,0.0,0.0606060606061,0.389258140065,0.590121677961,0.000134624764536,0.389258211835,0.0,0.078125,1.0
6,0.341148159529,0.514106843355,0.00528032708451,0.378208089562,0.065339529055,0.0546180659216,0.0718269326256,0.065339529055,0.130778458813,0.0851373823021,0.138896587268,0.130778457975,0.0407777889751,0.0220987360161,0.0724961774932,0.0407777916278,0.012912817528,0.0200800499671,0.00782503123569,0.0129128133963,0.996031624967,0.991118937305,0.997801510162,0.996572828444,0.0521739130435,0.0144230769231,0.0436893203883,0.121212121212,0.0394968774097,0.0188940919642,0.0727757313663,0.0394968774097,0.0,0.09375,1.0
7,0.686478558208,0.512977631644,0.605341220478,0.704113908044,0.194305941751,0.247805452891,0.0719862286861,0.19430601244,0.159968731556,0.107215324365,0.164092519215,0.159968730531,0.0425830738338,0.0618711224524,0.000766857537714,0.0425830794194,0.0290786327505,0.0577928508169,0.00143794520682,0.0290786557118,0.818010182491,0.820958795958,0.887806664842,0.8184544662,0.0347826086957,0.0384615384615,0.0,0.0984848484848,0.142690778871,0.216584593988,0.00150400025406,0.142690850641,0.0,0.109375,1.0
8,0.689697864039,0.518695649767,0.605779072971,0.707152130296,0.182114971467,0.229452393654,0.0718398118815,0.182114971467,0.14857802553,0.0935191983436,0.163824488637,0.148578024578,0.0297784165455,0.0431326388175,0.000654290988688,0.0297784184827,0.014553246985,0.0283090391792,0.00202109678643,0.0145532423285,0.833412737507,0.835247437675,0.812814552564,0.833865580429,0.0304347826087,0.0336538461538,0.0,0.0492424242424,0.130054580019,0.19736250151,0.00130275349066,0.130054580019,0.0,0.125,1.0
9,0.49258773591,0.216429476854,0.60864396213,0.521129301479,0.0643857973429,0.0522965369214,0.0717249153613,0.0643857973429,0.139446566403,0.0824354262186,0.163805674347,0.13944656551,0.0275594541571,0.0399622314711,0.000304832130917,0.0275594559499,0.00475230343345,0.00946211221132,0.00126863332352,0.00475230191288,0.994908224811,0.99495488898,0.719554629561,0.995448817878,0.0173913043478,0.0192307692308,0.0,0.0340909090909,0.0263608688937,0.039929002145,0.000844684099538,0.0263608688937,0.0,0.140625,1.0
