,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
0,0.00336504868833,0.0330819101908,0.0103321640361,0.00600704784354,0.00944377713195,5.97961660185e-05,0.0179898973758,0.0112038323234,0.00473318203252,3.7291454822e-05,0.0192545479651,0.00650125784407,0.0127723255055,2.50537822195e-05,0.0212144595925,0.0128508194381,0.000382111213681,0.00065579905795,0.000576222260754,0.000382226335665,0.999130990252,0.1772787498,0.999099271875,0.999064645056,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00938541071377,0.000104799012167,0.0163471860636,0.0107030133046,0.0,0.0,1.0
1,0.0033321722542,0.0330490954861,0.0102741712083,0.00594835914955,0.000578706805295,4.39180880362e-05,0.00168277723354,0.00068656152304,0.00121639533358,3.35245884675e-05,0.00511599919251,0.00167077869594,7.89418427911e-06,2.13563135581e-05,6.15056824898e-05,7.94269898134e-06,0.000168505942131,0.000797715984367,0.000361393176842,0.000168556709389,0.0858709562432,0.0698810835799,0.144489065125,0.0858652541626,0.0,0.0,0.0,0.0,3.02857127808e-05,9.35705465779e-05,5.18070458041e-05,3.45374748871e-05,0.0,0.015625,1.0
2,0.0033671294753,0.0329740904467,0.0102997959462,0.00601076231785,0.0499405401504,8.47956930545e-05,0.0925151490072,0.0592480561718,0.00581066207865,3.38326205048e-05,0.023591334993,0.00798122957421,0.0156672863735,2.45609957012e-05,0.026007497216,0.0157635716522,0.00222683362624,0.000817882901427,0.00242366335206,0.00222750452387,0.924479388135,0.102596987635,0.924341117365,0.924418000022,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.052167666973,0.000145629796128,0.0908693291056,0.0594914011448,0.0,0.03125,1.0
3,0.00338211114149,0.0330490954861,0.010465682407,0.00603750653283,0.0094628471602,4.69585710541e-05,0.0179649079046,0.0112264564701,0.00867856236718,2.33654047285e-05,0.0351358110684,0.0119204313879,0.0127572796275,2.08384368616e-05,0.0211890548743,0.0128356810937,0.000395827725018,0.000601542993707,0.000596640444703,0.000395946979495,0.999266377945,0.125657201785,0.999223647591,0.999200023758,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00940015853912,9.6632855375e-05,0.0162995052427,0.0107198315532,0.0,0.046875,1.0
4,0.0032972150331,0.0330936297282,0.0101352581557,0.00588595598125,0.000551784412458,6.41879748221e-06,0.00166672894929,0.000654621551259,0.0012028863473,1.43476363141e-05,0.00508242016071,0.00165222344021,7.94731310932e-06,2.42153032321e-05,6.11491925652e-05,7.99615432145e-06,0.000177267713659,0.00082410620245,0.000367541309566,0.000177321120652,0.102064549544,0.0811339866947,0.0936655289464,0.102057772162,0.0,0.0,0.0,0.0,1.29043471849e-05,4.93371972865e-05,5.93717914303e-05,1.47159675606e-05,0.0,0.0625,1.0
5,0.00328722725565,0.0330608150235,0.0102620331746,0.00586812650459,0.000554401867317,1.08106062858e-05,0.00163532016442,0.000657726826294,0.00120096617337,1.92520023319e-05,0.00506939240009,0.00164958598707,5.94703918436e-06,2.64354805406e-05,5.33919975977e-05,5.98358746154e-06,0.000181295889131,0.000897032169761,0.000346865553572,0.000181350509728,0.0268603997521,0.133055879301,0.0459321765528,0.0268586161436,0.0,0.0,0.0,0.0,1.8829812729e-05,5.85241236778e-05,6.41857204652e-06,2.14732996037e-05,0.0,0.078125,1.0
6,0.00345493868545,0.0330608150235,0.0104778204407,0.00616751313345,0.129036909977,7.53364125544e-05,0.23799766016,0.153085697014,0.0121705170756,5.47931564673e-06,0.0491979280057,0.016716803181,0.0181423154467,1.72989121019e-05,0.030097201831,0.0182538337779,0.00578558809121,0.000642047915141,0.00600271930567,0.00578732836575,0.540148276356,0.0962491592363,0.539611259767,0.540112289429,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.135701456611,0.000123513121483,0.236304773056,0.154752288971,0.0,0.09375,1.0
7,4.28642115877e-05,0.0330397198562,0.0,7.65181706511e-05,0.0086587899556,1.2499763518e-05,0.0165792531908,0.0102725455536,0.000623939248089,1.02257499844e-05,0.00275866572983,0.000857011182539,0.00664907887837,1.62061055789e-05,0.0110925812869,0.00668994162877,0.000223478360424,0.000580691727394,0.00021926940199,0.000223545689703,0.995877196547,0.114471825775,0.995894343916,0.995811067412,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00960728647914,6.328771514e-05,0.0166928720153,0.0109560378489,0.0,0.109375,1.0
8,9.98777745734e-06,0.0328545511652,0.0,1.78294766566e-05,0.0457354119581,3.44588075361e-05,0.0847133902528,0.0542592100239,0.00670040083656,3.38215261306e-05,0.0271693975842,0.00920332942993,0.0157059629761,2.2038481326e-05,0.0260657420018,0.0158024859467,0.00198239979564,0.000764247028695,0.00210310934281,0.00198299705055,0.936258086601,0.0965034909889,0.936119846193,0.936195916348,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0487873863957,0.000112284655893,0.0848191372476,0.0556365684586,0.0,0.140625,1.0
9,8.32314788111e-05,0.0331592591377,0.0,0.000148578972138,0.0086455780406,3.14183245182e-05,0.0165221671511,0.0102568713082,0.00536210667504,3.88910025412e-05,0.0217820140122,0.00736511671056,0.0140160821871,1.76024488505e-05,0.0232722921302,0.0141022197828,0.000304408576601,0.000658108736681,0.000392086245625,0.000304500288432,0.999385101902,0.0932674352981,0.999343205537,0.999318739832,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00958055604569,6.4988997805e-05,0.016635792571,0.0109255547732,0.0,0.15625,1.0
10,0.0,0.0327982973856,0.0,0.0,0.0950390380928,2.02698867859e-05,0.175474920315,0.112751649271,0.00175552967964,1.7537595209e-05,0.00730140321133,0.002411306183,0.0173878397396,2.43328075309e-05,0.0288532017449,0.0174946988953,0.00411526132279,0.000722458952411,0.00411546933494,0.00411650116352,0.735371857763,0.139827419194,0.735075907455,0.735323026938,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.100877495609,0.000106160038299,0.17557018124,0.115039523635,1.0,0.1875,1.0
11,0.0293390962809,0.0329084610372,0.0946362028994,0.0523740876787,0.00948391143979,0.0,0.0181279126203,0.0112514465406,0.0114121001661,0.0,0.0461539075789,0.015675079727,0.000675287046263,1.53353192119e-05,0.00120451291019,0.000679437107727,0.000404891819653,0.00058092697245,0.000622576829744,0.000405013804949,0.948970382601,0.0846865333358,0.953918842443,0.948907368215,0.0,0.0,0.0,0.0,0.00120932167904,6.97525892672e-05,0.00215595250348,0.00137909638854,1.0,0.203125,1.0
12,5.2435831651e-05,0.0330162807814,0.0,9.3604752447e-05,0.153314427,1.41889207501e-05,0.282689839166,0.181887640503,0.00761333898945,1.0061944812e-05,0.030866459576,0.0104572967226,0.0734388961778,2.46268906687e-05,0.121579943423,0.0738902438758,0.0552130842821,0.000686680318009,0.0552566816155,0.0552297440116,0.769981965145,0.157341506944,0.769808079796,0.769930564472,0.0367298578199,0.0,0.0382716049383,0.0373831775701,0.162426096277,6.83915631351e-05,0.282772713091,0.185228532219,1.0,0.21875,1.0
13,6.40882386846e-05,0.0331592591377,0.0,0.000114405808546,0.277299524458,0.196052371982,0.505469828423,0.328979860961,0.027980117688,0.0564837674628,0.0516738252453,0.0384320627231,0.164972645231,0.182476428073,0.248991059217,0.165986480068,0.0377507868498,0.0275441592395,0.0342371257352,0.0377621337579,0.973976394763,0.994556131823,0.970190236817,0.973911721954,0.0284360189573,0.0123456790123,0.0246913580247,0.0315420560748,0.293406800328,0.197493057916,0.505526963619,0.33459717967,1.0,0.234375,1.0
