,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,ptime,pfixed,pprob
2012-06-02 06:00:00,87.193,65.7,21.077,174.386,659.006,637.111,22.145,1318.012,114.955236667,93.4001666667,21.55507,229.910473333,45.5319181911,45.5270861955,0.172722243469,91.0638363822,1286.967,1243.917,113.688,2573.934,0.817827504157,0.81816425268,0.00654157313715,0.817827504157,4.0,4.0,0.0,4.0,571.813,571.411,1.068,1143.626,1,0,1.0
2012-06-02 06:10:00,34.259,13.286,20.941,68.518,948.017,926.305,22.065,1896.034,98.2910566667,76.7617233333,21.5293333333,196.582113333,55.5543633478,55.5271508286,0.195476385405,111.108726696,2000.284,1942.588,130.89,4000.568,0.595172548141,0.595027368036,0.0143739837554,0.595172548141,5.0,5.0,0.0,5.0,913.758,913.019,1.124,1827.516,2,0,1.0
2012-06-02 06:20:00,86.877,65.413,20.898,173.754,97.158,75.39,22.263,194.316,88.833775,67.3295283333,21.5042466667,177.66755,1.86132894911,1.87398347983,0.190254146401,3.72265789822,178.616,118.681,135.355,357.232,0.978807165807,0.990342111686,-0.0841546184612,0.978807165807,0.0,0.0,0.0,0.0,10.281,9.977,1.365,20.562,3,0,1.0
2012-06-02 06:30:00,34.525,13.29,20.851,69.05,87.242,65.788,21.966,174.484,35.5283966667,14.0358283333,21.4925683333,71.0567933333,3.70067101698,3.70205026967,0.170344702079,7.40134203397,209.553,158.089,118.222,419.106,0.88369242682,0.884673699177,-0.104164427868,0.88369242682,1.0,1.0,0.0,2.0,52.717,52.498,1.115,105.434,4,0,1.0
2012-06-02 06:40:00,34.69,13.309,20.997,69.38,771.522,749.758,22.074,1543.044,76.3565716667,54.8554283333,21.5011433333,152.713143333,47.6856636057,47.6669327057,0.167478499721,95.3713272114,1568.721,1525.448,115.389,3137.442,0.668680418461,0.668878887169,-0.0739411106031,0.668680418461,3.0,3.0,0.0,3.0,736.832,736.449,1.077,1473.664,5,0,1.0
2012-06-02 06:50:00,34.595,13.309,20.959,69.19,1023.71,1001.89,22.046,2047.411,86.9258816667,65.4371683333,21.488695,173.851745,62.8877477175,62.8845414369,0.17794880801,125.775221902,2118.151,2076.376,116.229,4236.284,0.6375706036,0.637786879088,0.0819886905687,0.637571267876,5.0,5.0,0.0,5.0,989.115,988.581,1.087,1978.221,6,0,1.0
2012-06-02 07:00:00,89.206,67.82,20.997,178.412,668.898,647.6,21.957,1337.796,127.094658333,105.594655,21.5000033333,254.189316667,35.6666728394,35.6686233177,0.175917247929,71.3333456787,1298.055,1246.984,120.835,2596.11,0.731153915326,0.730936755956,-0.0211414929946,0.731153915326,4.0,4.0,0.0,5.0,579.692,579.78,0.96,1159.384,7,0,1.0
2012-06-02 07:10:00,34.403,13.323,20.879,68.806,90.029,68.232,22.032,180.058,72.3628083333,50.89233,21.4704783333,144.725616667,24.1300003265,24.0658711377,0.185405343593,48.260000653,210.628,165.639,111.135,421.256,0.997233488641,0.997244857316,0.220621081086,0.997233488641,1.0,1.0,0.0,1.0,55.626,54.909,1.153,111.252,8,0,1.0
2012-06-02 07:20:00,33.847,12.489,20.959,67.694,35.876,14.23,22.032,71.752,35.1750733333,13.6967533333,21.47832,70.3501466667,0.286530406901,0.23047840024,0.175710219021,0.573060813803,161.21,111.86,124.586,322.42,0.309144601658,0.441387488572,-0.080852601746,0.309144601658,0.0,0.0,0.0,0.0,2.029,1.741,1.073,4.058,9,0,1.0
2012-06-02 07:30:00,86.722,65.25,20.992,173.444,483.277,461.937,21.919,966.554,90.9917333333,69.497565,21.4941683333,181.983466667,22.669062033,22.6755507948,0.163974915619,45.3381240659,665.455,616.125,119.116,1330.91,0.737568976239,0.737798694212,-0.135469526729,0.737568976239,2.0,2.0,0.0,2.0,396.555,396.687,0.927,793.11,10,0,1.0
2012-06-02 07:40:00,33.793,12.461,21.011,67.586,693.876,671.722,22.154,1387.752,55.1291533333,33.6618416667,21.4673116667,110.258306667,51.1504306254,51.1258700878,0.180511315681,102.300861251,1478.531,1418.28,128.011,2957.062,0.808454757384,0.808638268544,-0.0679561075384,0.808454757384,5.0,5.0,0.0,5.0,660.083,659.261,1.143,1320.166,11,0,1.0
2012-06-02 07:50:00,108.756,87.467,20.851,217.512,616.927,595.606,21.891,1233.854,147.855115,126.384305,21.47081,295.71023,33.1445631042,33.1384815189,0.165147419043,66.2891262085,1119.838,1070.352,115.858,2239.676,0.767709560035,0.76762001584,-0.0717133824173,0.767709560035,3.0,3.0,0.0,4.0,508.171,508.139,1.04,1016.342,12,0,1.0
2012-06-02 08:00:00,34.321,13.23,20.893,68.642,158.241,136.76,21.999,316.482,63.8585283333,42.429125,21.4294033333,127.717056667,44.9351819328,44.9297843115,0.163052038527,89.8703638657,281.699,233.466,112.927,563.398,0.997925196479,0.997945225297,-0.0926880427181,0.997925196479,3.0,3.0,0.0,3.0,123.92,123.53,1.106,247.84,13,0,1.0
2012-06-02 08:10:00,34.772,13.309,20.973,69.544,2829.1,2807.24,102.799,5658.203,521.645808333,490.53589,31.1100283333,1043.29172667,746.752403243,750.627494138,25.0772130262,1493.50503443,6881.108,6772.862,213.118,13762.282,0.99238614748,0.992470340602,0.996925701009,0.992386130023,21.0,19.0,2.0,29.0,2794.328,2793.931,81.826,5588.659,14,0,1.0
2012-06-02 08:20:00,198.637,117.264,79.645,397.274,302.182,221.555,97.824,604.364,256.67848,174.894723333,81.7837566667,513.35696,32.0591368239,32.750749632,2.99284245951,64.1182736479,1959.206,1923.518,168.862,3918.412,0.988887674331,0.989474121392,0.982037934758,0.988887674331,3.0,3.0,0.0,25.0,103.545,104.291,18.179,207.09,15,0,1.0
2012-06-02 08:30:00,189.04,107.942,80.148,378.08,886.1,805.026,82.128,1772.2,222.736021667,141.536026667,81.199995,445.472043333,44.0970662524,44.0144190097,0.292709776623,88.1941325047,3863.011,3859.38,134.437,7726.022,0.739210603797,0.738350895575,0.546849753527,0.739210603797,4.0,5.0,0.0,51.0,697.06,697.084,1.98,1394.12,16,0,1.0
2012-06-02 08:40:00,268.627,187.393,80.576,537.254,1121.25,1039.68,82.189,2242.503,323.029823333,241.636471667,81.3933566667,646.059651667,40.6046215215,40.5885060641,0.250473827014,81.2093414989,2767.54,2757.592,131.306,5535.086,0.666288129418,0.666256831448,0.381308111748,0.666287601195,4.0,4.0,0.0,8.0,852.623,852.287,1.613,1705.249,17,0,1.0
2012-06-02 08:50:00,194.544,113.362,80.646,389.088,330.165,248.701,82.17,660.33,240.697348333,159.445638333,81.25171,481.394696667,42.3753094932,42.3606275287,0.218033109017,84.7506189863,1630.161,1617.723,124.408,3260.322,0.984725491942,0.98484567558,0.264407930204,0.984725491942,5.0,5.0,0.0,11.0,135.621,135.339,1.524,271.242,18,0,1.0
2012-06-02 09:00:00,178.94,98.204,80.261,357.88,645.504,563.993,82.56,1291.008,223.177455,141.843583333,81.3338716667,446.35491,34.7662288697,34.5981820771,0.355641551827,69.5324577394,1810.884,1792.626,128.202,3621.768,0.824956175648,0.823612289871,0.701043760223,0.824956175648,3.0,3.0,0.0,12.0,466.564,465.789,2.299,933.128,19,1,1.0
2012-06-02 09:10:00,198.171,116.472,80.463,396.342,566.622,484.965,82.424,1133.244,249.905926667,168.422053333,81.4838733333,499.811853333,47.2745563814,47.3106737307,0.26695709538,94.5491127628,2158.092,2130.872,152.478,4316.184,0.948142942429,0.94831466163,0.191679369649,0.948142942429,21.0,21.0,0.0,26.0,368.451,368.493,1.961,736.902,20,1,1.0
2012-06-02 09:20:00,172.467,90.993,80.416,344.934,1046.02,964.143,82.156,2092.041,228.577561667,147.13101,81.44656,457.155131667,58.6172343208,58.6472698531,0.237394109036,117.234585025,2663.307,2637.986,143.725,5326.616,0.707413520816,0.707997665177,0.189276144632,0.707413238662,3.0,3.0,0.0,7.0,873.553,873.15,1.74,1747.107,21,1,1.0
2012-06-02 09:30:00,254.518,173.194,80.529,509.036,1053.31,971.823,82.668,2106.621,326.339918333,244.956635,81.3832833333,652.679836667,53.8351248587,53.8502504839,0.263190105136,107.670250496,2912.954,2908.996,115.252,5825.91,0.68339201035,0.683741326942,0.550793583171,0.683391961693,9.0,9.0,0.0,17.0,798.792,798.629,2.139,1597.585,22,1,1.0
2012-06-02 09:40:00,177.138,96.144,80.51,354.276,312.105,230.965,82.062,624.21,243.233756667,161.80106,81.4326966667,486.467513333,42.2186510856,42.1905063045,0.222887691137,84.4373021713,1251.319,1222.101,126.988,2502.638,0.995877458556,0.995916486453,0.273902627681,0.995877458556,4.0,3.0,0.0,13.0,134.967,134.821,1.552,269.934,23,1,1.0
2012-06-02 09:50:00,178.437,97.246,80.392,356.874,647.64,565.921,81.963,1295.28,234.448156667,153.075018333,81.3731383333,468.896313333,53.5761194615,53.5366140949,0.233477512362,107.152238923,2522.379,2501.305,131.908,5044.758,0.90111588402,0.900978101586,0.232991473338,0.90111588402,8.0,8.0,0.0,16.0,469.203,468.675,1.571,938.406,24,1,1.0
2012-06-02 10:00:00,195.855,114.353,80.552,391.71,311.209,229.585,82.081,622.418,279.276058333,197.940518333,81.33554,558.552116667,31.4605485484,31.429699176,0.201450686352,62.9210970967,515.913,495.381,124.088,1031.826,0.996127734142,0.99616585741,0.129709143348,0.996127734142,3.0,3.0,0.0,4.0,115.354,115.232,1.529,230.708,25,1,1.0
