,0
2012-06-02,0.891304347826
2012-06-03,0.878787878788
2012-06-04,0.702702702703
2012-06-05,0.976744186047
2012-06-06,0.954545454545
2012-06-07,0.878787878788
2012-06-10,0.342857142857
2012-06-11,0.860465116279
2012-06-13,1.0
2012-06-16,0.735294117647
2012-06-17,0.8
2012-06-18,0.552631578947
2012-06-20,0.921052631579
2012-06-22,0.617647058824
2012-06-24,0.6
2012-06-25,0.869565217391
2012-06-26,0.954545454545
2012-06-28,0.756097560976
2012-06-30,0.90625
2012-07-01,0.891304347826
2012-07-04,0.875
2012-07-05,0.882352941176
2012-07-07,0.578947368421
2012-07-08,0.769230769231
2012-07-10,0.970588235294
2012-07-11,0.864864864865
2012-07-13,0.948717948718
2012-07-14,0.727272727273
2012-07-16,0.911764705882
2012-07-17,0.941176470588
2012-07-19,0.947368421053
2012-07-20,1.0
2012-07-22,0.75
2012-07-23,0.777777777778
2012-07-24,0.95
2012-07-25,0.55
2012-08-02,0.947368421053
2012-08-04,0.794117647059
2012-08-06,0.973684210526
2012-08-07,0.882352941176
2012-08-09,0.926829268293
2012-08-11,0.717948717949
2012-08-12,0.657894736842
2012-08-14,0.911764705882
2012-08-15,1.0
2012-08-16,0.966666666667
2012-08-18,0.888888888889
2012-08-20,0.809523809524
2012-08-21,0.878787878788
2012-08-22,0.8
2012-08-23,0.675675675676
2012-08-25,0.928571428571
2012-08-26,0.863636363636
2012-08-27,0.978723404255
2012-08-29,0.945945945946
2012-08-30,0.945945945946
