,0
2012-06-02,0.555555555556
2012-06-03,0.125
2012-06-04,0.888888888889
2012-06-05,0.285714285714
2012-06-06,0.333333333333
2012-06-07,0.428571428571
2012-06-10,1.0
2012-06-11,1.0
2012-06-13,0.222222222222
2012-06-16,1.0
2012-06-17,1.0
2012-06-18,1.0
2012-06-20,0.636363636364
2012-06-22,0.625
2012-06-24,0.9
2012-06-25,0.75
2012-06-26,0.272727272727
2012-06-28,0.888888888889
2012-06-30,0.181818181818
2012-07-01,1.0
2012-07-04,1.0
2012-07-05,0.2
2012-07-07,0.545454545455
2012-07-08,0.888888888889
2012-07-10,0.166666666667
2012-07-11,0.0
2012-07-13,0.333333333333
2012-07-14,0.5
2012-07-16,0.125
2012-07-17,0.25
2012-07-19,0.0
2012-07-20,0.444444444444
2012-07-22,1.0
2012-07-23,0.777777777778
2012-07-24,0.416666666667
2012-07-25,0.666666666667
2012-08-02,1.0
2012-08-04,1.0
2012-08-06,1.0
2012-08-07,0.888888888889
2012-08-09,1.0
2012-08-11,1.0
2012-08-12,0.833333333333
2012-08-14,0.181818181818
2012-08-15,0.714285714286
2012-08-16,0.333333333333
2012-08-18,0.166666666667
2012-08-20,0.714285714286
2012-08-21,0.6
2012-08-22,0.916666666667
2012-08-23,1.0
2012-08-25,0.9
2012-08-26,0.222222222222
2012-08-27,0.6
2012-08-29,0.555555555556
2012-08-30,1.0
