,0
2012-06-02,0.245614035088
2012-06-03,0.462962962963
2012-06-04,0.433333333333
2012-06-05,0.0181818181818
2012-06-06,0.411764705882
2012-06-07,0.155172413793
2012-06-10,0.586206896552
2012-06-11,0.581818181818
2012-06-13,0.426229508197
2012-06-16,0.392857142857
2012-06-17,0.540983606557
2012-06-18,0.516666666667
2012-06-20,0.109090909091
2012-06-22,0.461538461538
2012-06-24,0.634920634921
2012-06-25,0.203703703704
2012-06-26,0.0740740740741
2012-06-28,0.392857142857
2012-06-30,0.261538461538
2012-07-01,0.5
2012-07-04,0.344827586207
2012-07-05,0.235294117647
2012-07-07,0.5
2012-07-08,0.383333333333
2012-07-10,0.0961538461538
2012-07-11,0.263157894737
2012-07-13,0.0
2012-07-14,0.609375
2012-07-16,0.287878787879
2012-07-17,0.031746031746
2012-07-19,0.131147540984
2012-07-20,0.0545454545455
2012-07-22,0.407407407407
2012-07-23,0.563636363636
2012-07-24,0.037037037037
2012-07-25,0.75
2012-08-02,0.634920634921
2012-08-04,0.516666666667
2012-08-06,0.475409836066
2012-08-07,0.508771929825
2012-08-09,0.41935483871
2012-08-11,0.574074074074
2012-08-12,0.454545454545
2012-08-14,0.209677419355
2012-08-15,0.245614035088
2012-08-16,0.0483870967742
2012-08-18,0.307692307692
2012-08-20,0.489795918367
2012-08-21,0.433962264151
2012-08-22,0.534482758621
2012-08-23,0.389830508475
2012-08-25,0.490909090909
2012-08-26,0.28813559322
2012-08-27,0.236363636364
2012-08-29,0.22641509434
2012-08-30,0.491525423729
